<<<<<<< HEAD
,Twitter_Handle,First_Name,Last_Name,Genre,Loc,Lang,Created On,Age Of Account,Tweets,Followers,Following,Favorites Count
257,@SecretaryCarson,Ben,Carson,Politicians,NA,Eng,02/06/2017,509.0,808.0,255132.0,52.0,32.0,808.0
258,@JebBush,Jeb,Bush,Politicians,"Miami, FL",Eng,02/10/2010,3062.0,5026.0,1464215.0,325.0,79.0,5026.0
259,@gov_gilmore,Jim,Gilmore,Politicians,NA,Eng,02/06/2015,1240.0,2627.0,5593.0,2053.0,915.0,2627.0
260,@GovChristie,Chris,Christie,Politicians,"Mendham, NJ",Eng,11/16/2009,3148.0,9360.0,954400.0,582.0,63.0,9360.0
261,@CarlyFiorina,Carly,Fiorina,Politicians,Virginia,Eng,08/14/2009,3242.0,4252.0,762602.0,50.0,108.0,4252.0
262,@RickSantorum,Rick,Santorum,Politicians,Pittsburgh & Virginia,Eng,07/20/2009,3268.0,6310.0,300104.0,1361.0,261.0,6310.0
263,@RandPaul,Rand,Paul,Politicians,"Bowling Green, KY",Eng,11/17/2010,2782.0,12242.0,2366421.0,479.0,818.0,12242.0
264,@GovMikeHuckabee,Mike,Huckabee,Politicians,NA,Eng,07/13/2008,3639.0,8946.0,1073388.0,550.0,283.0,8946.0
265,@GovernorPataki,George,Pataki,Politicians,"Peekskill, New York",Eng,10/19/2014,1350.0,2242.0,55162.0,120.0,1220.0,2242.0
266,@LindseyGrahamSC,Lindsey,Graham,Politicians,South Carolina,Eng,12/09/2011,2395.0,7960.0,292492.0,2194.0,70.0,7960.0
267,@BobbyJindal,Bobby,Jindal,Politicians,"Baton Rouge, LA",Eng,10/31/2008,3530.0,3486.0,255915.0,20153.0,1.0,3486.0
268,@lessig,Lawrence,Lessig,Politicians,"Brookline, MA",Eng,12/20/2007,3845.0,12628.0,372834.0,306.0,48.0,12628.0
269,@LincolnChafee,Lincoln,Chafee,Politicians,Rhode Island,Eng,11/13/2009,3151.0,3613.0,20876.0,504.0,10.0,3613.0
270,@JimWebbUSA,Jim,Webb,Politicians,United States,Eng,08/19/2014,1411.0,1957.0,26578.0,5851.0,3146.0,1957.0
271,@ScottWalker,Scott,Walker,Politicians,"Wisconsin, USA",Eng,04/21/2009,3358.0,12461.0,285698.0,198.0,13.0,12461.0
272,@SecretaryPerry,Rick,Perry,Politicians,"Washington, DC",Eng,02/10/2017,505.0,1629.0,68182.0,222.0,490.0,1629.0
273,@JoeBiden,Joe,Biden,Politicians,NA,Eng,03/11/2007,4129.0,1440.0,2873737.0,23.0,0.0,1440.0
274,@SenGillibrand,Kirsten,Gillibrand,Politicians,New York,Eng,09/07/2009,3219.0,16197.0,1255616.0,512.0,418.0,16197.0
275,@SenWarren,Elizabeth,Warren,Politicians,NA,Eng,11/25/2012,2043.0,3255.0,4527628.0,258.0,9.0,3255.0
276,@CoryBooker,Cory,Booker,Politicians,"Newark, NJ",Eng,08/11/2008,3610.0,61912.0,4121000.0,93053.0,91.0,61912.0
277,@SenSherrodBrown,Sherrod,Brown,Politicians,NA,Eng,06/01/2009,3316.0,4828.0,354128.0,205.0,56.0,4828.0
278,@KamalaHarris,Kamala,Harris,Politicians,California,Eng,04/11/2009,3368.0,8286.0,1620562.0,717.0,213.0,8286.0
279,@AKWeissman,Andrew,Weissman,Politicians,"San Antonio, Texas",Eng,06/13/2011,2574.0,7409.0,4824.0,175.0,1647.0,7409.0
280,@lpolgreen,Lydia,Polgreen,Politicians,"New York, NY ",Eng,11/04/2008,3525.0,1719.0,104090.0,1190.0,26218.0,1719.0
281,@Schriock1,Stephanie,Schriock,Politicians,NA,Eng,07/05/2009,3282.0,5856.0,20354.0,1150.0,162.0,5856.0
282,@ninaturner,Nina,Turner,Politicians,"Cleveland, OH",Eng,09/09/2010,2851.0,35681.0,146937.0,5299.0,70791.0,35681.0
283,@MassAGO,Maura,Healey,Politicians,Massachusetts,Eng,02/27/2009,3410.0,8661.0,79500.0,2182.0,2786.0,8661.0
284,@susanamendoza10,Susana,Mendoza,Politicians,"Chicago, IL",Eng,03/05/2009,3404.0,4232.0,8872.0,3752.0,1987.0,4232.0
285,@BrianBallard723,Brian,Ballard,Politicians,NA,Eng,10/13/2013,1721.0,462.0,891.0,211.0,327.0,462.0
286,@nick_ayers,Nick,Ayers,Politicians,,Eng,06/29/2009,3288.0,2793.0,15035.0,1745.0,2356.0,2793.0
287,@JohnMorganESQ,John,Morgan,Politicians,,Eng,12/05/2010,2764.0,8468.0,62792.0,420.0,2337.0,8468.0
288,@SenJohnMcCain,John,McCain,Politicians,"Phoenix, AZ / Washington, DC",Eng,01/23/2009,3445.0,14343.0,3387187.0,377.0,99.0,14343.0
289,@GeorgeHWBush,George,H.W. Bush,Politicians,NA,Eng,01/27/2012,2346.0,104.0,338740.0,20.0,1.0,104.0
290,@TheBushCenter,George,W. Bush,Politicians,NA,Eng,05/26/2010,2957.0,8365.0,124590.0,517.0,1537.0,8365.0
291,@SpeakerRyan,Paul,Ryan,Politicians,NA,Eng,01/12/2009,3456.0,14515.0,3654125.0,264.0,466.0,14515.0
292,@CarterCenter,Jimmy,Carter,Politicians,Worldwide (HQ in Atlanta),Eng,10/09/2009,3186.0,8475.0,55143.0,2016.0,3993.0,8475.0
293,@farenthold,Blake,Farenthold,Politicians,"Corpus Christi, TX",Eng,12/05/2008,3494.0,6604.0,20969.0,1037.0,108.0,6604.0
294,@MooreSenate,Roy,Moore,Politicians,NA,Eng,06/29/2014,1463.0,70.0,52.0,105.0,46.0,70.0
295,@MittRomney,Mitt,Romney,Politicians,"Holladay, UT",Eng,06/23/2009,3294.0,1709.0,2052016.0,310.0,6.0,1709.0
296,@Schwarzenegger,Arnold,Schwarzenegger,Politicians,"Los Angeles, California",Eng,01/09/2008,3825.0,5917.0,4467063.0,279.0,347.0,5917.0
297,@USAGSessions,Jeff,Sessions,Politicians,NA,Eng,11/18/2016,589.0,1098.0,18793.0,14.0,53.0,1098.0
298,@RepJohnConyers,John,Conyers,Politicians,Detroit/Washington D.C.,Eng,04/30/2010,2983.0,3356.0,43255.0,842.0,726.0,3356.0
299,@dickcheney,Dick,Cheney,Politicians,NA,Eng,04/05/2007,4104.0,11.0,3817.0,7.0,1.0,11.0
300,@GregForMontana,Greg,Gianforte,Politicians,NA,Eng,08/13/2015,1052.0,1185.0,7240.0,1231.0,23.0,1185.0
301,@The_Tim_Murphy,Tim,Murphy,Politicians,NA,Eng,07/27/2014,1434.0,300.0,10688.0,12.0,4.0,300.0
302,@JohnKerry,John,Kerry,Politicians,NA,Eng,06/04/2008,3678.0,2401.0,3317096.0,573.0,29.0,2401.0
303,@jaredpolis,Jared,Polis,Politicians,"Boulder, CO",Eng,07/09/2008,3644.0,6131.0,50146.0,4794.0,7889.0,6131.0
304,@PaulManafort,Paul,Manafort,Politicians,NA,Eng,03/19/2016,833.0,159.0,82668.0,95.0,4.0,159.0
305,@PressSec,Sarah,Sanders,Politicians,NA,Eng,01/10/2017,536.0,2124.0,3081902.0,250.0,450.0,2124.0
306,@SarahPalinUSA,Sarah,Palin,Politicians,NA,Eng,08/13/2009,3243.0,13787.0,1527387.0,138.0,22.0,13787.0
307,@BarneyFrank,Barney,Frank,Politicians,NA,Eng,07/23/2013,1804.0,224.0,21976.0,100.0,37.0,224.0
308,@DavidCameron,David,Cameron,Politicians,NA,Eng,12/19/2007,3846.0,14543.0,1195.0,506.0,6241.0,14543.0
309,@VP,Mike,Pence,Politicians,"Washington, D.C.",Eng,01/10/2017,536.0,4371.0,6375530.0,11.0,8.0,4371.0
310,@algore,Al,Gore,Politicians,NA,Eng,11/06/2008,3523.0,2448.0,3290589.0,33.0,1.0,2448.0
311,@NancyPelosi,Nancy,Pelosi,Politicians,NA,Eng,08/07/2008,3614.0,7643.0,1621738.0,326.0,10.0,7643.0
312,@SenateMajLdr,Mitch,McConnell,Politicians,NA,Eng,03/07/2013,1941.0,3169.0,573171.0,93.0,0.0,3169.0
313,@SenSchumer,Chuck,Schumer,Politicians,"New York, NY",Eng,11/19/2008,3510.0,13409.0,1459450.0,26166.0,209.0,13409.0
314,@timkaine,Tim,Kaine,Politicians,"Richmond, VA",Eng,07/30/2010,2892.0,9478.0,1008447.0,774.0,643.0,9478.0
315,@newtgingrich,Newt,Gingrich,Politicians,NA,Eng,02/12/2009,3425.0,11298.0,2207023.0,915.0,796.0,11298.0
316,@GovRauner,Bruce,Rauner,Politicians,"Springfield, IL",Eng,11/05/2014,1333.0,3253.0,31411.0,122.0,95.0,3253.0
317,@SenatorLeahy,Patrick,Leahy,Politicians,NA,Eng,01/25/2011,2713.0,13049.0,140218.0,2428.0,107.0,13049.0
318,@MarkWarner,Mark,Warner,Politicians,NA,Eng,07/12/2007,4006.0,7500.0,403257.0,21277.0,1371.0,7500.0
319,@johnrobertsFox,John,Roberts,Politicians,NA,Eng,02/16/2009,3421.0,4930.0,78376.0,448.0,42.0,4930.0
320,@clairecmc,Claire,McCaskill,Politicians,Missouri/ Washington DC,Eng,09/06/2008,3584.0,4991.0,455397.0,34.0,11.0,4991.0
321,@senorrinhatch,Orrin,Hatch,Politicians,,Eng,03/08/2011,2671.0,10628.0,75475.0,413.0,1211.0,10628.0
322,@DeanBaker13,Dean,Baker,Economists,NA,Eng,07/06/2011,2551.0,29673.0,45856.0,99.0,40.0,29673.0
323,@econjared,Jared,Bernstein,Economists,NA,Eng,05/11/2011,2607.0,6703.0,52683.0,1452.0,657.0,6703.0
324,@NYTimesKrugman,Paul,Krugman,Economists,NA,Eng,02/08/2016,874.0,1.0,1563.0,0.0,0.0,1.0
325,@MarkThoma,Mark,Thoma,Economists,NA,Eng,10/18/2008,3543.0,60094.0,44679.0,417.0,5.0,60094.0
326,@umairh,Umair,Haque,Economists,NA,Eng,04/07/2008,3736.0,1101.0,231386.0,1447.0,461.0,1101.0
327,@profsufi,Amir,Sufi,Economists,NA,Eng,10/10/2012,2089.0,3454.0,16779.0,317.0,14.0,3454.0
328,@Nouriel,Nouriel,Roubini,Economists,NA,Eng,01/20/2009,3448.0,15429.0,449517.0,510.0,10.0,15429.0
329,@justinwolfers,Justin,Wolfers,Economists,"Ann Arbor, MI",Eng,07/01/2011,2556.0,27506.0,146737.0,908.0,15686.0,27506.0
330,@BetseyStevenson,Betsey,Stevenson,Economists,Ann Arbor,Eng,09/23/2011,2472.0,3862.0,31330.0,776.0,1012.0,3862.0
331,@omzidar,Owen,Zidar,Economists,"Princeton, NJ",Eng,10/03/2008,3558.0,6025.0,5108.0,1073.0,3500.0,6025.0
332,@Noahpinion,Noah,Smith,Economists,NA,Eng,04/14/2011,2635.0,140600.0,102042.0,811.0,211426.0,140600.0
333,@Austan_Goolsbee,Austan,Goolsbee,Economists,Chicago,Eng,11/19/2010,2781.0,4770.0,76952.0,456.0,1605.0,4770.0
334,@BruceBartlett,Bruce,Bartlett,Economists,NA,Eng,09/15/2011,2481.0,35314.0,61227.0,950.0,33.0,35314.0
335,@mileskimball,Miles,kimball,Economists,NA,Eng,10/05/2009,3191.0,38933.0,16201.0,920.0,10623.0,38933.0
336,@KingEconomist,Stephen,King,Economists,NA,Eng,07/30/2012,2161.0,4215.0,20682.0,281.0,170.0,4215.0
337,@jodiecongirl,Jodi,Beggs,Economists,NA,Eng,04/14/2009,3364.0,38841.0,15098.0,2823.0,20129.0,38841.0
338,@kaushikcbasu,kaushik,Basu,Economists,New York,Eng,12/02/2008,3498.0,5582.0,109901.0,643.0,2318.0,5582.0
339,@haroldpollack,Harold,Pollack,Economists,NA,Eng,12/25/2009,3109.0,65129.0,20528.0,2426.0,7082.0,65129.0
340,@econoflove,Shoshana,Grossbard,Economists,San Diego USA,Eng,07/06/2009,3281.0,17533.0,4153.0,2333.0,4066.0,17533.0
341,@SBronars,Stephen,Bronars,Economists,NA,Eng,07/11/2011,2546.0,4965.0,2950.0,606.0,98.0,4965.0
342,@joebrusuelas,Joseph,Brusuelas,Economists,New York City,Eng,01/28/2010,3075.0,21970.0,9072.0,3122.0,25109.0,21970.0
343,@IanShepherdson,Ian,Shepherdson,Economists,NA,Eng,07/06/2011,2551.0,4291.0,11631.0,518.0,254.0,4291.0
344,@bill_easterly,William,Easterly,Economists,New York City,Eng,04/27/2009,3351.0,13452.0,109857.0,1990.0,440.0,13452.0
345,@AllisonSchrager,Allison,Schrager,Economists,NA,Eng,10/12/2009,3183.0,3307.0,5807.0,801.0,921.0,3307.0
346,@RBReich,Robert,Reich,Economists,NA,Eng,05/26/2010,2957.0,8127.0,593007.0,220.0,582.0,8127.0
348,@kyrstensinema,Kyrsten,Sinema,Social_workers,Phoenix,Eng,02/13/2009,3425.0,14483.0,33163.0,300.0,269.0,14483.0
349,@RepBarbaraLee,Barbara,Lee,Social_workers,"Washington, DC and Oakland, CA",Eng,02/07/2011,2700.0,7896.0,186107.0,16312.0,3387.0,7896.0
350,@MikeLICSW,Mike,Langlois,Social_workers,NA,Eng,10/04/2010,2827.0,3996.0,5948.0,6199.0,323.0,3996.0
351,@njsmyth,Nancy,Smyth,Social_workers,"Buffalo, NY, USA",Eng,11/18/2008,3511.0,24408.0,6612.0,4832.0,4150.0,24408.0
352,@socworkpodcast,Jonathan,Singer,Social_workers,"Chicago, IL",Eng,09/09/2009,3216.0,45358.0,14219.0,792.0,22348.0,45358.0
353,@johannagreeson,Johanna,Greeson,Social_workers,"Philadelphia, PA",Eng,04/04/2009,3375.0,7978.0,1860.0,2582.0,182.0,7978.0
354,@JimmySW,Jimmy,Young,Social_workers,NA,Eng,10/23/2009,3172.0,10333.0,2545.0,1996.0,2273.0,10333.0
355,@tiziana_dearing,Tiziana,dearing,Social_workers,NA,Eng,10/28/2008,3532.0,4351.0,1456.0,430.0,1530.0,4351.0
356,@ProfessorChic,Jamie,Mitchell,Social_workers,NA,Eng,04/04/2011,2644.0,79771.0,1457.0,572.0,24906.0,79771.0
357,@DrKumarVishwas,Kumar,Vishwas,Social_workers,"Ghaziabad,New Delhi",Eng,05/08/2010,2975.0,26821.0,4802659.0,97.0,88099.0,26821.0
358,@drjoekort,Joe,Kort,Social_workers,"ÜT: 42.439627,-82.892816",Eng,12/09/2008,3490.0,5525.0,2498.0,1027.0,2635.0,5525.0
359,@BDUTT,Barkha,Dutt,Social_workers,India ,Eng,02/02/2009,3435.0,118499.0,6817361.0,1568.0,27849.0,118499.0
360,@RaggiKotak,Raggi,Kotak,Social_workers,NA,NA,03/03/2016,849.0,942.0,340.0,399.0,1118.0,942.0
361,@Martha7144,Martha,Campbell,Social_workers,"Belfast, Northern Ireland",Eng,08/04/2015,1061.0,445.0,332.0,1170.0,1092.0,445.0
>>>>>>> ac91f6dde4b89055842981e6653993979ce22165
