<<<<<<< HEAD
,Influencers,Date,Tweet Text,Compound,Positive,Negative,Neutral,Tweets Ago,AgeOfTweet,TweetAgeType
780,BritneySpears,Thu Apr 19 01:44:24 +0000 2018,I think it's impossible for me to go a day without dancing 😜🌹 https://t.co/TQnNSZWdIU,0.0,0.0,0.0,1.0,40
781,BritneySpears,Wed Apr 18 23:37:58 +0000 2018,RT @TheBritneyArmy: Don't miss @britneyspears on the @GLAAD Awards airing tonight on @logotv at 8/7c!! #GLAADawards https://t.co/9FnnSBQG0s,0.6159,0.251,0.0,0.749,39
782,BritneySpears,Wed Apr 18 21:30:55 +0000 2018,🍎✏️🍎✏️🍎 https://t.co/gBVJhtw7oO,0.0,0.0,0.0,1.0,38
783,BritneySpears,Tue Apr 17 01:02:49 +0000 2018,🌸 https://t.co/DxjtIUjMpW,0.0,0.0,0.0,1.0,37
784,BritneySpears,Mon Apr 16 23:27:24 +0000 2018,Channeling my inner Aretha Franklin - the woman has got so much soul!!!! ⭐️🍎⭐️ https://t.co/peq2KiOV0M,0.0,0.0,0.0,1.0,36
785,BritneySpears,Sat Apr 14 19:49:20 +0000 2018,https://t.co/YaaKwCz6pT,0.0,0.0,0.0,1.0,35
786,BritneySpears,Sat Apr 14 16:03:21 +0000 2018,🍎🍎🍎 https://t.co/vHKsU8JVDl,0.0,0.0,0.0,1.0,34
787,BritneySpears,Fri Apr 13 20:23:00 +0000 2018,some days you just got to dance! https://t.co/Lhc3s9C894,0.0,0.0,0.0,1.0,33
788,BritneySpears,Fri Apr 13 18:19:29 +0000 2018,What an incredibly moving evening celebrating love and acceptance at the #GLAADawards! I'm so proud to be an ally o… https://t.co/rhRa0fXRZx,0.9473,0.476,0.0,0.524,32
789,BritneySpears,Fri Apr 13 03:42:54 +0000 2018,✨@glaad awards tonight ✨ #GLAADawards https://t.co/dO5CBc1Txx,0.6486,0.57,0.0,0.43,31
790,BritneySpears,Thu Apr 12 21:00:35 +0000 2018,I could not be more excited to welcome baby Ivey to this world. Congrats to @jamielynnspears and the whole family -… https://t.co/ZNmLFxgnTS,0.6609,0.248,0.084,0.669,30
791,BritneySpears,Thu Apr 05 20:47:37 +0000 2018,"RT @glaad: Enter to win a chance to go to the #GLAADawards and see @britneyspears, @iamwandasykes, Jim Parsons and MORE! https://t.co/AufjU…",0.7263,0.253,0.0,0.747,29
792,BritneySpears,Wed Apr 04 22:43:18 +0000 2018,Wishing my sister @jamielynnspears a very happy 27th birthday today!! 🎀💕,0.7563,0.447,0.0,0.553,28
793,BritneySpears,Sat Mar 31 01:50:27 +0000 2018,Heaven gained a beautiful angel this week with the passing of Christopher Metsker. His strength and fighting spirit… https://t.co/LsAGbiBLGK,0.8885,0.456,0.088,0.456,27
794,BritneySpears,Fri Mar 30 02:03:30 +0000 2018,🍎🍎🍎 https://t.co/73RuOK6HXc,0.0,0.0,0.0,1.0,26
795,BritneySpears,Mon Mar 26 17:02:36 +0000 2018,Just want to wish happy birthday to my friend @iamstevent!!! You're a true rock star and inspiration!! Love you! 💕 #HappyBDayStevenTyler,0.9701,0.616,0.0,0.384,25
796,BritneySpears,Sat Mar 24 02:34:36 +0000 2018,"⭐️⭐️
📷: Mark Seliger https://t.co/nRBkQC133x",0.0,0.0,0.0,1.0,24
797,BritneySpears,Sat Mar 24 00:27:16 +0000 2018,Found my white booty shorts 😉😉😉😉 https://t.co/CLcSChcVsm,0.0,0.0,0.0,1.0,23
798,BritneySpears,Fri Mar 23 22:45:26 +0000 2018,🎀🌹🎀 https://t.co/wae4zvI3Zi,0.0,0.0,0.0,1.0,22
799,BritneySpears,Thu Mar 22 20:04:45 +0000 2018,Support the #CleanWaterHere2018 campaign to help give children access to safe drinking water. Everyone deserves… https://t.co/k6zJei3qA5,0.8074,0.39,0.0,0.61,21
800,BritneySpears,Thu Mar 22 18:32:39 +0000 2018,🌹 #tbt https://t.co/mxC3G0Usin,0.0,0.0,0.0,1.0,20
801,BritneySpears,Tue Mar 20 19:02:38 +0000 2018,"La Collection Memento No2 from @KENZO 
📷: @peterlindbergh #kenzolovesbritney #collectionmemento2 https://t.co/gC8C6WXAcB",0.0,0.0,0.0,1.0,19
802,BritneySpears,Tue Mar 20 15:10:03 +0000 2018,So excited to announce my new campaign for @KENZO’s La Collection Memento No2 shot by @peterlindbergh!!!… https://t.co/tMBr1tPvni,0.5528,0.182,0.0,0.818,18
803,BritneySpears,Mon Mar 19 18:29:51 +0000 2018,"☕️☕️☕️
🎨: Make and Tell https://t.co/AVU0YEcdr3",0.0,0.0,0.0,1.0,17
804,BritneySpears,Fri Mar 16 18:14:42 +0000 2018,"Feeling so inspired by #SHINE, a song written and performed by students from Stoneman Douglas who survived the trag… https://t.co/NOW6SBCVsA",0.807,0.341,0.0,0.659,16
805,BritneySpears,Fri Mar 16 01:11:15 +0000 2018,"🎀🌹🎀 #tbt 
📷: Mark Liddell https://t.co/tKLj6gMff7",0.0,0.0,0.0,1.0,15
806,BritneySpears,Thu Mar 15 20:06:00 +0000 2018,👒👯‍♀️☘️🕊☘️👯‍♀️👒 https://t.co/440RgEvlQh,0.0,0.0,0.0,1.0,14
807,BritneySpears,Thu Mar 15 17:39:00 +0000 2018,🎀🎀🎀 https://t.co/Xv6H2DOKjz,0.0,0.0,0.0,1.0,13
808,BritneySpears,Fri Mar 09 02:29:08 +0000 2018,"just give me a kiss, like this #tbt https://t.co/q4PaPhm2X3",0.6486,0.469,0.0,0.531,12
809,BritneySpears,Fri Mar 09 00:03:06 +0000 2018,Talk this way https://t.co/CvB5DSB4t9,0.0,0.0,0.0,1.0,11
810,BritneySpears,Thu Mar 08 22:04:55 +0000 2018,Walk this way https://t.co/epO9LdGL3S,0.0,0.0,0.0,1.0,10
811,BritneySpears,Thu Mar 08 20:33:12 +0000 2018,"💕#InternationalWomensDay
🎨: Kasi Turpin https://t.co/E47utGRwQt",0.0,0.0,0.0,1.0,9
812,BritneySpears,Mon Mar 05 18:36:18 +0000 2018,Sometimes you’re just trying to get out the door and go to your favorite restaurant when your girlfriend pulls out… https://t.co/7Fwc9JOKMQ,0.4588,0.13,0.0,0.87,8
813,BritneySpears,Sat Mar 03 23:59:35 +0000 2018,Filmed this with the boys and just noticed the guy on the TV says “Dream Within A Dream” at the beginning... that p… https://t.co/WvmG8lP6Ao,0.0,0.0,0.0,1.0,7
814,BritneySpears,Sat Mar 03 21:02:22 +0000 2018,"Just a little game of tennis with my man!!! Not professional, but it’s really fun!!!!!!!!!!😉😉😉😉😉 https://t.co/JJjrrfmgcx",0.0,0.0,0.0,1.0,6
815,BritneySpears,Sat Mar 03 17:55:38 +0000 2018,🕊🕊🕊 https://t.co/bxi51ryazi,0.0,0.0,0.0,1.0,5
816,BritneySpears,Sat Mar 03 02:31:39 +0000 2018,Going out tonight!! Found my red dress!!!!! 👠👠👠 https://t.co/DMGgKtP2Gv,0.0,0.0,0.0,1.0,4
817,BritneySpears,Tue Feb 27 02:03:31 +0000 2018,Who doesn’t love Sinatra?? https://t.co/kZBXPzEA67,0.6767,0.533,0.0,0.467,3
818,BritneySpears,Tue Feb 27 00:08:50 +0000 2018,…and this is the after! Thank you to all the people behind the scenes who help us look and feel beautiful - you are… https://t.co/G5ckccZtTw,0.8553,0.309,0.0,0.691,2
819,BritneySpears,Tue Feb 27 00:06:28 +0000 2018,Had to get a quick shot wearing my favorite dress right before I went into hair and makeup to get ready for the… https://t.co/ygWftHlYmB,0.6705,0.216,0.0,0.784,1
820,ArianaGrande,Sat Jun 30 18:43:15 +0000 2018,ɹǝuǝʇǝǝʍs 🌫 https://t.co/kgaHLWjUeK https://t.co/pi5FukIk0W,0.0,0.0,0.0,1.0,100
821,ArianaGrande,Sat Jun 30 18:08:45 +0000 2018,@onelovesbutera me fuckin too but he’s busy being an eyebrow / lash extension king ! so proud of him,0.7769,0.265,0.0,0.735,99
822,ArianaGrande,Sat Jun 30 18:07:45 +0000 2018,@grandesliving ☕️,0.0,0.0,0.0,1.0,98
823,ArianaGrande,Sat Jun 30 18:06:32 +0000 2018,@arianasgrnds omg honeymoon ave duhhhhh,0.0,0.0,0.0,1.0,97
824,ArianaGrande,Sat Jun 30 18:02:17 +0000 2018,@agbdavidson kb 100%,0.0,0.0,0.0,1.0,96
825,ArianaGrande,Sat Jun 30 17:53:40 +0000 2018,@jonygrandee oh trust me so do we lmao 🙈 he’s very wonderful at what he does tho,0.9092,0.433,0.0,0.567,95
826,ArianaGrande,Sat Jun 30 17:51:24 +0000 2018,@bettersoffs sksjsjs don’t it’s ok i understand,0.296,0.306,0.0,0.694,94
827,ArianaGrande,Sat Jun 30 17:50:43 +0000 2018,@blowsitaIl yuh yuh yuh !,0.0,0.0,0.0,1.0,93
828,ArianaGrande,Sat Jun 30 17:47:21 +0000 2018,@nyczach yooooo wanna hear something i was afraid to tell y’all bc i didn’t want u to worry but i didn’t even do th… https://t.co/iZ7zF9zGA7,-0.2023,0.052,0.088,0.86,92
829,ArianaGrande,Sat Jun 30 17:44:13 +0000 2018,luh you so much https://t.co/W9i76NWFGj,0.0,0.0,0.0,1.0,91
830,ArianaGrande,Sat Jun 30 17:43:33 +0000 2018,sksjsjsj https://t.co/w4B87oxUdV,0.0,0.0,0.0,1.0,90
831,ArianaGrande,Sat Jun 30 17:43:02 +0000 2018,oh ........... https://t.co/MIcTrVFgJY,0.0,0.0,0.0,1.0,89
832,ArianaGrande,Sat Jun 30 03:51:40 +0000 2018,@bettersoffs @rightheresus good bb. love you guys. have a good night pls!,0.8908,0.623,0.0,0.377,88
833,ArianaGrande,Sat Jun 30 03:50:58 +0000 2018,@grandesrole @rightheresus thank u sm,0.3612,0.455,0.0,0.545,87
834,ArianaGrande,Sat Jun 30 03:46:04 +0000 2018,@rightheresus i’m like ...... pretty good,0.8225,0.741,0.0,0.259,86
835,ArianaGrande,Sat Jun 30 03:45:05 +0000 2018,@justgrandeit @ttylgrande mmm hmmmm !,0.0,0.0,0.0,1.0,85
836,ArianaGrande,Sat Jun 30 00:33:01 +0000 2018,@remdrops @theIightiscomin sksjsjsj we’ve literally been working on getting our lil dwt project to u nonstop ! thes… https://t.co/SHya6iWTTL,0.0,0.0,0.0,1.0,84
837,ArianaGrande,Fri Jun 29 22:08:35 +0000 2018,@bigtitsariana IT WAS A BDAY GIFT,0.5622,0.476,0.0,0.524,83
838,ArianaGrande,Fri Jun 29 22:07:56 +0000 2018,@moonlightmiguel amdjsksjjsjs,0.0,0.0,0.0,1.0,82
839,ArianaGrande,Fri Jun 29 21:58:30 +0000 2018,@fvocus .,0.0,0.0,0.0,1.0,81
840,ArianaGrande,Sat Jun 30 18:43:15 +0000 2018,ɹǝuǝʇǝǝʍs 🌫 https://t.co/kgaHLWjUeK https://t.co/pi5FukIk0W,0.0,0.0,0.0,1.0,80
841,ArianaGrande,Sat Jun 30 18:08:45 +0000 2018,@onelovesbutera me fuckin too but he’s busy being an eyebrow / lash extension king ! so proud of him,0.7769,0.265,0.0,0.735,79
842,ArianaGrande,Sat Jun 30 18:07:45 +0000 2018,@grandesliving ☕️,0.0,0.0,0.0,1.0,78
843,ArianaGrande,Sat Jun 30 18:06:32 +0000 2018,@arianasgrnds omg honeymoon ave duhhhhh,0.0,0.0,0.0,1.0,77
844,ArianaGrande,Sat Jun 30 18:02:17 +0000 2018,@agbdavidson kb 100%,0.0,0.0,0.0,1.0,76
845,ArianaGrande,Sat Jun 30 17:53:40 +0000 2018,@jonygrandee oh trust me so do we lmao 🙈 he’s very wonderful at what he does tho,0.9092,0.433,0.0,0.567,75
846,ArianaGrande,Sat Jun 30 17:51:24 +0000 2018,@bettersoffs sksjsjs don’t it’s ok i understand,0.296,0.306,0.0,0.694,74
847,ArianaGrande,Sat Jun 30 17:50:43 +0000 2018,@blowsitaIl yuh yuh yuh !,0.0,0.0,0.0,1.0,73
848,ArianaGrande,Sat Jun 30 17:47:21 +0000 2018,@nyczach yooooo wanna hear something i was afraid to tell y’all bc i didn’t want u to worry but i didn’t even do th… https://t.co/iZ7zF9zGA7,-0.2023,0.052,0.088,0.86,72
849,ArianaGrande,Sat Jun 30 17:44:13 +0000 2018,luh you so much https://t.co/W9i76NWFGj,0.0,0.0,0.0,1.0,71
850,ArianaGrande,Sat Jun 30 17:43:33 +0000 2018,sksjsjsj https://t.co/w4B87oxUdV,0.0,0.0,0.0,1.0,70
851,ArianaGrande,Sat Jun 30 17:43:02 +0000 2018,oh ........... https://t.co/MIcTrVFgJY,0.0,0.0,0.0,1.0,69
852,ArianaGrande,Sat Jun 30 03:51:40 +0000 2018,@bettersoffs @rightheresus good bb. love you guys. have a good night pls!,0.8908,0.623,0.0,0.377,68
853,ArianaGrande,Sat Jun 30 03:50:58 +0000 2018,@grandesrole @rightheresus thank u sm,0.3612,0.455,0.0,0.545,67
854,ArianaGrande,Sat Jun 30 03:46:04 +0000 2018,@rightheresus i’m like ...... pretty good,0.8225,0.741,0.0,0.259,66
855,ArianaGrande,Sat Jun 30 03:45:05 +0000 2018,@justgrandeit @ttylgrande mmm hmmmm !,0.0,0.0,0.0,1.0,65
856,ArianaGrande,Sat Jun 30 00:33:01 +0000 2018,@remdrops @theIightiscomin sksjsjsj we’ve literally been working on getting our lil dwt project to u nonstop ! thes… https://t.co/SHya6iWTTL,0.0,0.0,0.0,1.0,64
857,ArianaGrande,Fri Jun 29 22:08:35 +0000 2018,@bigtitsariana IT WAS A BDAY GIFT,0.5622,0.476,0.0,0.524,63
858,ArianaGrande,Fri Jun 29 22:07:56 +0000 2018,@moonlightmiguel amdjsksjjsjs,0.0,0.0,0.0,1.0,62
859,ArianaGrande,Fri Jun 29 21:58:30 +0000 2018,@fvocus .,0.0,0.0,0.0,1.0,61
860,ArianaGrande,Fri Jun 29 17:41:30 +0000 2018,@rightheresus @notearsnjh @lightissgrande @blazedbyari @apeshitdeluxe indeed,0.0,0.0,0.0,1.0,60
861,ArianaGrande,Fri Jun 29 17:36:46 +0000 2018,@notearsnjh @lightissgrande @blazedbyari @apeshitdeluxe yummy ones,0.5267,0.405,0.0,0.595,59
862,ArianaGrande,Fri Jun 29 17:35:57 +0000 2018,"@moonofari you’ll never know 
only one
dw &amp; be alright are tied",0.25,0.154,0.0,0.846,58
863,ArianaGrande,Fri Jun 29 17:35:16 +0000 2018,@lightissgrande @blazedbyari @apeshitdeluxe it’s so me,0.0,0.0,0.0,1.0,57
864,ArianaGrande,Fri Jun 29 17:34:37 +0000 2018,@godisawomanag !,0.0,0.0,0.0,1.0,56
865,ArianaGrande,Fri Jun 29 17:33:38 +0000 2018,@grandekordei @blazedbyari @apeshitdeluxe collect me,0.0,0.0,0.0,1.0,55
866,ArianaGrande,Fri Jun 29 17:30:49 +0000 2018,@defendgrande @blazedbyari @apeshitdeluxe 🍴,0.0,0.0,0.0,1.0,54
867,ArianaGrande,Fri Jun 29 17:30:30 +0000 2018,@minajcum @blazedbyari @apeshitdeluxe oof r we fighting,-0.3612,0.0,0.333,0.667,53
868,ArianaGrande,Fri Jun 29 17:29:07 +0000 2018,@blazedbyari @apeshitdeluxe for now,0.0,0.0,0.0,1.0,52
869,ArianaGrande,Fri Jun 29 17:28:37 +0000 2018,@bettersoffs for now,0.0,0.0,0.0,1.0,51
870,ArianaGrande,Fri Jun 29 17:28:24 +0000 2018,@bettersoffs only one,0.0,0.0,0.0,1.0,50
871,ArianaGrande,Fri Jun 29 17:27:47 +0000 2018,@apeshitdeluxe i’m back &amp; i feel like they’re tied although so very different,0.3612,0.185,0.0,0.815,49
872,ArianaGrande,Fri Jun 29 16:54:52 +0000 2018,@apeshitdeluxe like i love u SO much im laughing,0.8962,0.73,0.0,0.27,48
873,ArianaGrande,Fri Jun 29 16:54:02 +0000 2018,@apeshitdeluxe omG you’re the meanest i love u so so so much tho even tho tasteless sksjsjshsks,0.6369,0.231,0.0,0.769,47
874,ArianaGrande,Fri Jun 29 16:44:43 +0000 2018,@behoeright @apeshitdeluxe @grandesliving anys i love u,0.6369,0.512,0.0,0.488,46
875,ArianaGrande,Fri Jun 29 16:37:29 +0000 2018,@gagasgrande omg love u. hugging u from here.,0.7906,0.583,0.0,0.417,45
876,ArianaGrande,Fri Jun 29 16:35:19 +0000 2018,@privilegedboca @JasperButera @sunkissedhanna i love u more,0.6369,0.512,0.0,0.488,44
877,ArianaGrande,Fri Jun 29 16:34:41 +0000 2018,@sidestoside @JasperButera @sunkissedhanna no but i love u sm,0.7351,0.468,0.129,0.403,43
878,ArianaGrande,Fri Jun 29 16:34:21 +0000 2018,@betteroffdeIuxe @JasperButera @sunkissedhanna ok all of them,0.296,0.268,0.0,0.732,42
879,ArianaGrande,Fri Jun 29 16:33:38 +0000 2018,@grandesliving oooo i meant single,0.0,0.0,0.0,1.0,41
880,ArianaGrande,Fri Jun 29 16:33:11 +0000 2018,@collectcaIls @JasperButera @sunkissedhanna !,0.0,0.0,0.0,1.0,40
881,ArianaGrande,Fri Jun 29 16:32:58 +0000 2018,@arianaclout @JasperButera @sunkissedhanna so r u my cutie omg,0.4173,0.317,0.0,0.683,39
882,ArianaGrande,Fri Jun 29 16:31:47 +0000 2018,@JasperButera @sunkissedhanna i don’t like to hype y’all up but a hundred percent,0.1901,0.149,0.0,0.851,38
883,ArianaGrande,Fri Jun 29 16:31:06 +0000 2018,@mariesweeteners @badcisions @jonygrandee you’ll see,0.0,0.0,0.0,1.0,37
884,ArianaGrande,Fri Jun 29 16:29:56 +0000 2018,@Ieftstocry @badcisions @jonygrandee can’t,0.0,0.0,0.0,1.0,36
885,ArianaGrande,Fri Jun 29 16:29:23 +0000 2018,@remslovato @badcisions @jonygrandee yea,0.0,0.0,0.0,1.0,35
886,ArianaGrande,Fri Jun 29 16:29:01 +0000 2018,@buterassheesh @jonygrandee ok tru,0.296,0.423,0.0,0.577,34
887,ArianaGrande,Fri Jun 29 16:28:16 +0000 2018,@badcisions @jonygrandee 🌘🌫👩🏼‍⚖️☁️🌎🕯🌙🐱🎨👼🏼🌌🐺,0.0,0.0,0.0,1.0,33
888,ArianaGrande,Fri Jun 29 16:17:47 +0000 2018,@jonygrandee babies it’s not that deep ! these are jus the emojis i like 🙈,0.4199,0.177,0.0,0.823,32
889,ArianaGrande,Fri Jun 29 16:15:10 +0000 2018,⚡️ https://t.co/Q2qZE5DFBS,0.0,0.0,0.0,1.0,31
890,ArianaGrande,Fri Jun 29 06:29:21 +0000 2018,i love u,0.6369,1.0,0.0,0.0,30
891,ArianaGrande,Fri Jun 29 06:28:49 +0000 2018,@sweetnrsus it’s coming,0.0,0.0,0.0,1.0,29
892,ArianaGrande,Fri Jun 29 06:27:40 +0000 2018,@letmeIoveyou @GRANDESDEVOTlON ok werk even tho we’re celebrating at midnight. u in ?,0.7096,0.396,0.0,0.604,28
893,ArianaGrande,Fri Jun 29 06:26:18 +0000 2018,@sweetenersammy this ones jus for me 🙈😇,0.0,0.0,0.0,1.0,27
894,ArianaGrande,Fri Jun 29 06:25:34 +0000 2018,@GRANDESDEVOTlON is it 48 or 49 i-,0.0,0.0,0.0,1.0,26
895,ArianaGrande,Fri Jun 29 04:04:42 +0000 2018,@bealrightdeluxe @notearsttocry @theway fuck i love y’all both sooooo much more fr,0.1779,0.251,0.21,0.539,25
896,ArianaGrande,Fri Jun 29 04:01:16 +0000 2018,@notearsttocry i cant tell u how hard we just laughed,0.51,0.417,0.0,0.583,24
897,ArianaGrande,Fri Jun 29 01:25:32 +0000 2018,"@selfloveari hi it’s courtney 
>>>>>>> ac91f6dde4b89055842981e6653993979ce22165
1. r.e.m.
2. better off 
3. sweetener
4. pete
<<<<<<< HEAD
5. goodnight n go",0.4404,0.162,0.0,0.838,896,3,1
1623,ArianaGrande,06/29/2018,@selfloveari omg inquiring now,0.0,0.0,0.0,1.0,895,3,1
1624,ArianaGrande,06/29/2018,we could jus ... https://t.co/d172UF5KcS,0.0,0.0,0.0,1.0,894,3,1
1625,ArianaGrande,06/28/2018,🌫,0.0,0.0,0.0,1.0,893,3,1
1626,ArianaGrande,06/28/2018,if u can beliiiieeeeeeeve mmmm you’re such a dream to me,0.25,0.2,0.0,0.8,892,3,1
1627,ArianaGrande,06/28/2018,sleeeeeeeeeep,0.0,0.0,0.0,1.0,891,3,1
1628,ArianaGrande,06/28/2018,yuh,0.0,0.0,0.0,1.0,890,3,1
1629,ArianaGrande,06/28/2018,boy you’re sucha dream to me,0.25,0.286,0.0,0.714,889,3,1
1630,ArianaGrande,06/28/2018,"RT @RepublicRecords: 𝐒𝐰𝐞𝐞𝐭𝐞𝐧𝐞𝐫
=======
5. goodnight n go",0.4404,0.162,0.0,0.838,23
898,ArianaGrande,Fri Jun 29 01:24:29 +0000 2018,@selfloveari omg inquiring now,0.0,0.0,0.0,1.0,22
899,ArianaGrande,Fri Jun 29 00:48:53 +0000 2018,we could jus ... https://t.co/d172UF5KcS,0.0,0.0,0.0,1.0,21
900,ArianaGrande,Thu Jun 28 23:25:35 +0000 2018,🌫,0.0,0.0,0.0,1.0,20
901,ArianaGrande,Thu Jun 28 23:25:02 +0000 2018,if u can beliiiieeeeeeeve mmmm you’re such a dream to me,0.25,0.2,0.0,0.8,19
902,ArianaGrande,Thu Jun 28 23:24:29 +0000 2018,sleeeeeeeeeep,0.0,0.0,0.0,1.0,18
903,ArianaGrande,Thu Jun 28 23:24:18 +0000 2018,yuh,0.0,0.0,0.0,1.0,17
904,ArianaGrande,Thu Jun 28 23:24:04 +0000 2018,boy you’re sucha dream to me,0.25,0.286,0.0,0.714,16
905,ArianaGrande,Thu Jun 28 22:27:14 +0000 2018,"RT @RepublicRecords: 𝐒𝐰𝐞𝐞𝐭𝐞𝐧𝐞𝐫
>>>>>>> ac91f6dde4b89055842981e6653993979ce22165
𝐒𝐰𝐞𝐞𝐭𝐞𝐧𝐞𝐫 
𝐒𝐰𝐞𝐞𝐭𝐞𝐧𝐞𝐫 

Pre-order @ArianaGrande's new album // Out 8.17
<<<<<<< HEAD
↳ https://t.co/7rXownGX5Q https://t.c…",0.0,0.0,0.0,1.0,888,3,1
1631,ArianaGrande,06/28/2018,@RAINEGRANDE i do,0.0,0.0,0.0,1.0,887,4,1
1632,ArianaGrande,06/28/2018,@grandemeester HAHAHAH,0.0,0.0,0.0,1.0,886,4,1
1633,ArianaGrande,06/28/2018,@notearslexi omg my sometimes pants look great hello,0.6249,0.369,0.0,0.631,885,4,1
1634,ArianaGrande,06/28/2018,@ntltckay love u more,0.6369,0.677,0.0,0.323,884,4,1
1635,ArianaGrande,06/28/2018,@kelanigrande never,0.0,0.0,0.0,1.0,883,4,1
1636,ArianaGrande,06/28/2018,@invisibleseas @sweetaner sksjsjskjsjsn,0.0,0.0,0.0,1.0,882,4,1
1637,ArianaGrande,06/28/2018,@sweetaner i tried wearing jeans today i felt like my legs were braided. we’ll see.,0.3612,0.172,0.0,0.828,881,4,1
1638,ArianaGrande,06/28/2018,@minajcum i’m crying wtf is this,-0.7845,0.0,0.633,0.367,880,4,1
1639,ArianaGrande,06/28/2018,i’d literally do this tonight if i could https://t.co/HbUodEXBqd,0.0,0.0,0.0,1.0,879,4,1
1640,ArianaGrande,06/28/2018,@arianashijabi i’m pete,0.0,0.0,0.0,1.0,878,4,1
1641,ArianaGrande,06/28/2018,hey i miss singing for u guys bye https://t.co/OpQuGtRovU,-0.1531,0.0,0.211,0.789,877,4,1
1642,ArianaGrande,06/27/2018,hi love u more https://t.co/L4jM4iSQsh,0.6369,0.583,0.0,0.417,876,4,1
1643,ArianaGrande,06/27/2018,omg https://t.co/OiTSyRpWkn,0.0,0.0,0.0,1.0,875,4,1
1644,ArianaGrande,06/27/2018,🌘 ♡ https://t.co/SzncBFvnqQ,0.0,0.0,0.0,1.0,874,5,1
1645,ArianaGrande,06/27/2018,@juhaynatdjebara @shadeofari tis the whole intro :’),0.0,0.0,0.0,1.0,873,5,1
1646,ArianaGrande,06/27/2018,@sweetenerlilly yes :),0.6908,0.851,0.0,0.149,872,5,1
1647,ArianaGrande,06/27/2018,@gotwelIsoon no u already have raindrops now ! my bad. this was confusing. i decided to give u raindrops last minut… https://t.co/rOFN9IjEGz,-0.784,0.0,0.345,0.655,871,5,1
1648,ArianaGrande,06/27/2018,ɹǝuǝʇǝǝʍs bundles https://t.co/8wbV2UN8yL https://t.co/cPDH2OqAsa,0.0,0.0,0.0,1.0,870,5,1
1649,ArianaGrande,06/27/2018,bitch a mood https://t.co/7UNMLml7vQ,-0.5859,0.0,0.655,0.345,869,5,1
1650,ArianaGrande,06/27/2018,i still don’t think y’all understand how much i love u ........ like .... at the fuck all,0.4939,0.302,0.158,0.541,868,5,1
1651,ArianaGrande,06/27/2018,issa countdown https://t.co/Us5T2AWutC,0.0,0.0,0.0,1.0,867,5,1
1652,ArianaGrande,06/27/2018,@tbyarianagb thank u baby,0.3612,0.556,0.0,0.444,866,5,1
1653,ArianaGrande,06/27/2018,@grandesbenefit full mood i can’t wait,0.0,0.0,0.0,1.0,865,5,1
1654,ArianaGrande,06/27/2018,@dangerousbwoman r we fighting,-0.3612,0.0,0.556,0.444,864,5,1
1655,ArianaGrande,06/27/2018,@selrianarunpop omg cutie ! thank you ! i’m ......... the most excited for you to hear the rest ..... ever,0.8062,0.356,0.0,0.644,863,5,1
1656,ArianaGrande,06/27/2018,@grandesweeter love u way more,0.6369,0.583,0.0,0.417,862,5,1
1657,ArianaGrande,06/27/2018,@arianashijabi omg they’re so fun,0.6418,0.515,0.0,0.485,861,5,1
1658,ArianaGrande,06/27/2018,@flamesariana love u way more,0.6369,0.583,0.0,0.417,860,5,1
1659,ArianaGrande,06/27/2018,@cutepiegrande u too my sweet,0.4588,0.5,0.0,0.5,859,5,1
1660,ArianaGrande,06/27/2018,@knewitgrande missed u,-0.296,0.0,0.688,0.312,858,5,1
1661,ArianaGrande,06/27/2018,@touchedher the best ever i love u,0.8555,0.737,0.0,0.263,857,5,1
1662,ArianaGrande,06/27/2018,@aintnotearleft @sweetenerlilly i love u more,0.6369,0.583,0.0,0.417,856,5,1
1663,ArianaGrande,06/27/2018,@godisawomanag hi baby !,0.0,0.0,0.0,1.0,855,5,1
1664,ArianaGrande,06/27/2018,@sweetenerlilly the most grateful ever,0.5095,0.452,0.0,0.548,854,5,1
1665,ArianaGrande,06/27/2018,“i found the perfect dress for lafayette today” - a tipsy @victoriamonet,0.5719,0.291,0.0,0.709,853,5,1
1666,ArianaGrande,06/26/2018,ɹǝuǝʇǝǝʍs 🌫 https://t.co/kgaHLW2iQa https://t.co/JOyKQL2iup,0.0,0.0,0.0,1.0,852,6,1
1667,ArianaGrande,06/25/2018,@offlinehunk werk,0.0,0.0,0.0,1.0,851,6,1
1668,ArianaGrande,06/25/2018,i’m so i’m so !!!,0.0,0.0,0.0,1.0,850,6,1
1669,ArianaGrande,06/25/2018,caption dis https://t.co/O7EN8BNO9T,0.0,0.0,0.0,1.0,849,6,1
1670,ArianaGrande,06/25/2018,remember when i was the SHADIEST BABY IN THE WORLD https://t.co/WWVqgTJzJM,0.0,0.0,0.0,1.0,848,6,1
1671,ArianaGrande,06/25/2018,i - https://t.co/vqiHXSXdOu,0.0,0.0,0.0,1.0,847,6,1
1672,ArianaGrande,06/25/2018,ily @troyesivan,0.6597,0.815,0.0,0.185,846,7,1
1673,ArianaGrande,06/25/2018,@grandekordei i already know qt,0.4215,0.483,0.0,0.517,845,7,1
1674,ArianaGrande,06/25/2018,@bottomlineari @grandekordei love u more,0.6369,0.583,0.0,0.417,844,7,1
1675,ArianaGrande,06/25/2018,@grandekordei sksjshakshaksj i love u more,0.6369,0.583,0.0,0.417,843,7,1
1676,ArianaGrande,06/25/2018,@grandekordei how tFYCK is this a drag i LOVE U and tweet u like 79 times a day relax i love u goodbye,0.9247,0.525,0.077,0.398,842,7,1
